,page_id,fake_posts_count,fake_posts_cum,degree_centrality,eigenvector_centrality,closeness_centrality,unweighted_eigenvector_centrality,week,page_name,category,type,type_sub,fan_count,talking_about_count,total_like,total_comment,total_share,ideology_from_community,page_ideo_full_year,Other,Trump,Clinton,Johnson
6579,407983411392,0.0,1.0,0.0008300000000000001,0.00011988368959201972,0.28305333604823457,0.0006822949693976308,2016-10-30,The Bitchy Pundit,News/Media Website,media,website,45713.0,10879.0,10032.0,2067.0,4880.0,Clinton,-1.2626853399521203,0.0,0.0,1.0,0.0
6580,408250066356,0.0,0.0,0.00203,0.011157567404186577,0.2932616276590046,0.02108558453847134,2016-07-31,Bill O'Reilly,Public Figure,figure,journalist,1737185.0,24995.0,27199.0,14203.0,6250.0,Trump,1.3926759551277168,0.0,1.0,0.0,0.0
6581,408250066356,0.0,0.0,0.00154,0.008694435780327891,0.30355193799401603,0.013145902534044412,2016-08-07,Bill O'Reilly,Public Figure,figure,journalist,1737185.0,24995.0,27199.0,14203.0,6250.0,Trump,1.3926759551277168,0.0,1.0,0.0,0.0
6582,408250066356,0.0,0.0,0.00161,0.010190846590455495,0.2945728870674119,0.014899224429304782,2016-08-14,Bill O'Reilly,Public Figure,figure,journalist,1737185.0,24995.0,27199.0,14203.0,6250.0,Trump,1.3926759551277168,0.0,1.0,0.0,0.0
6583,408250066356,0.0,0.0,0.00099,0.008462756516853144,0.2863071636913377,0.010619651126597155,2016-08-21,Bill O'Reilly,Public Figure,figure,journalist,1737185.0,24995.0,27199.0,14203.0,6250.0,Trump,1.3926759551277168,0.0,1.0,0.0,0.0
6584,408250066356,0.0,0.0,0.0008500000000000001,0.0044597741611983295,0.28879664013032325,0.008699479320532269,2016-08-28,Bill O'Reilly,Public Figure,figure,journalist,1737185.0,24995.0,27199.0,14203.0,6250.0,Trump,1.3926759551277168,0.0,1.0,0.0,0.0
6585,408250066356,0.0,0.0,0.00158,0.0071091445007630625,0.3012892144085324,0.012183201854132823,2016-09-04,Bill O'Reilly,Public Figure,figure,journalist,1737185.0,24995.0,27199.0,14203.0,6250.0,Trump,1.3926759551277168,0.0,1.0,0.0,0.0
6586,408250066356,0.0,0.0,0.00144,0.010029453351316636,0.301068952127819,0.012360430583593702,2016-09-11,Bill O'Reilly,Public Figure,figure,journalist,1737185.0,24995.0,27199.0,14203.0,6250.0,Trump,1.3926759551277168,0.0,1.0,0.0,0.0
6587,408250066356,0.0,0.0,0.0009800000000000002,0.006776340666813128,0.29579370639290065,0.008036355843539731,2016-09-18,Bill O'Reilly,Public Figure,figure,journalist,1737185.0,24995.0,27199.0,14203.0,6250.0,Trump,1.3926759551277168,0.0,1.0,0.0,0.0
6588,408250066356,0.0,0.0,0.00143,0.00011365314758829146,0.3087043361289842,0.005723288214714952,2016-09-25,Bill O'Reilly,Public Figure,figure,journalist,1737185.0,24995.0,27199.0,14203.0,6250.0,Trump,1.3926759551277168,0.0,1.0,0.0,0.0
6589,408250066356,0.0,0.0,0.00137,0.00013530497525354672,0.3033723372825213,0.010918465903555495,2016-10-02,Bill O'Reilly,Public Figure,figure,journalist,1737185.0,24995.0,27199.0,14203.0,6250.0,Trump,1.3926759551277168,0.0,1.0,0.0,0.0
6590,408250066356,0.0,0.0,0.0022600000000000003,9.485437542953252e-05,0.3167374930744274,0.016628695788595136,2016-10-09,Bill O'Reilly,Public Figure,figure,journalist,1737185.0,24995.0,27199.0,14203.0,6250.0,Trump,1.3926759551277168,0.0,1.0,0.0,0.0
6591,408250066356,0.0,0.0,0.00201,0.00842336907933868,0.3135941402123126,0.01612835034856743,2016-10-16,Bill O'Reilly,Public Figure,figure,journalist,1737185.0,24995.0,27199.0,14203.0,6250.0,Trump,1.3926759551277168,0.0,1.0,0.0,0.0
6592,408250066356,0.0,0.0,0.0024,0.010495115378977904,0.3148340096543397,0.02095972880335337,2016-10-23,Bill O'Reilly,Public Figure,figure,journalist,1737185.0,24995.0,27199.0,14203.0,6250.0,Trump,1.3926759551277168,0.0,1.0,0.0,0.0
6593,408250066356,0.0,0.0,0.00237,0.007596095229120319,0.3090206164435942,0.01845916339445121,2016-10-30,Bill O'Reilly,Public Figure,figure,journalist,1737185.0,24995.0,27199.0,14203.0,6250.0,Trump,1.3926759551277168,0.0,1.0,0.0,0.0
6594,436749055071,0.0,0.0,0.0005300000000000001,2.6173048124876874e-05,0.29359511205196964,0.0006386261302723822,2016-07-31,Deadspin,Recreation/Sports Website,media,website,381553.0,59968.0,8955.0,1958.0,2943.0,Clinton,-0.3416125685066232,0.0,0.0,1.0,0.0
6595,436749055071,0.0,0.0,0.0023899999999999998,0.0001962698870649247,0.3263486145555232,0.0040193049324873465,2016-08-07,Deadspin,Recreation/Sports Website,media,website,381553.0,59968.0,8955.0,1958.0,2943.0,Clinton,-0.3416125685066232,0.0,0.0,1.0,0.0
6596,436749055071,0.0,0.0,0.00075,3.166740334130026e-05,0.2921289320565759,0.0008667127218512303,2016-08-14,Deadspin,Recreation/Sports Website,media,website,381553.0,59968.0,8955.0,1958.0,2943.0,Clinton,-0.3416125685066232,0.0,0.0,1.0,0.0
6597,436749055071,0.0,0.0,0.00096,9.52603898981426e-05,0.3090997806262034,0.0010814858910310613,2016-08-21,Deadspin,Recreation/Sports Website,media,website,381553.0,59968.0,8955.0,1958.0,2943.0,Clinton,-0.3416125685066232,0.0,0.0,1.0,0.0
6598,436749055071,0.0,0.0,0.00118,7.115124067250963e-05,0.31535323783134184,0.0015426881957840992,2016-08-28,Deadspin,Recreation/Sports Website,media,website,381553.0,59968.0,8955.0,1958.0,2943.0,Clinton,-0.3416125685066232,0.0,0.0,1.0,0.0
6599,436749055071,0.0,0.0,0.0011099999999999999,4.11069495244231e-05,0.30622892364313303,0.0009475748314947236,2016-09-04,Deadspin,Recreation/Sports Website,media,website,381553.0,59968.0,8955.0,1958.0,2943.0,Clinton,-0.3416125685066232,0.0,0.0,1.0,0.0
6600,436749055071,0.0,0.0,0.0011099999999999999,9.424702957501147e-05,0.3016817342051831,0.0011052992821279036,2016-09-11,Deadspin,Recreation/Sports Website,media,website,381553.0,59968.0,8955.0,1958.0,2943.0,Clinton,-0.3416125685066232,0.0,0.0,1.0,0.0
6601,436749055071,0.0,0.0,0.0011099999999999999,8.176493407817421e-05,0.3047643649934599,0.0018286055873944925,2016-09-18,Deadspin,Recreation/Sports Website,media,website,381553.0,59968.0,8955.0,1958.0,2943.0,Clinton,-0.3416125685066232,0.0,0.0,1.0,0.0
6602,436749055071,0.0,0.0,0.0016300000000000002,0.000568955178878752,0.3201029922178425,0.005005237607009484,2016-09-25,Deadspin,Recreation/Sports Website,media,website,381553.0,59968.0,8955.0,1958.0,2943.0,Clinton,-0.3416125685066232,0.0,0.0,1.0,0.0
6603,436749055071,0.0,0.0,0.00137,0.00037977964857279146,0.3186107952119148,0.0018238572187122969,2016-10-02,Deadspin,Recreation/Sports Website,media,website,381553.0,59968.0,8955.0,1958.0,2943.0,Clinton,-0.3416125685066232,0.0,0.0,1.0,0.0
6604,436749055071,0.0,0.0,0.0012200000000000002,0.00027016485403864176,0.3144450027228471,0.0012840522834516972,2016-10-09,Deadspin,Recreation/Sports Website,media,website,381553.0,59968.0,8955.0,1958.0,2943.0,Clinton,-0.3416125685066232,0.0,0.0,1.0,0.0
6605,436749055071,0.0,0.0,0.0012300000000000002,5.3263652237877174e-05,0.3106963201420067,0.0014586443245428946,2016-10-16,Deadspin,Recreation/Sports Website,media,website,381553.0,59968.0,8955.0,1958.0,2943.0,Clinton,-0.3416125685066232,0.0,0.0,1.0,0.0
6606,436749055071,0.0,0.0,0.0009199999999999999,3.1019951179673405e-05,0.3024287250478066,0.0006258684005637612,2016-10-23,Deadspin,Recreation/Sports Website,media,website,381553.0,59968.0,8955.0,1958.0,2943.0,Clinton,-0.3416125685066232,0.0,0.0,1.0,0.0
6607,436749055071,0.0,0.0,0.00176,0.00010886498767078657,0.3214748364167537,0.0014379539492886066,2016-10-30,Deadspin,Recreation/Sports Website,media,website,381553.0,59968.0,8955.0,1958.0,2943.0,Clinton,-0.3416125685066232,0.0,0.0,1.0,0.0
6608,449072550051,0.0,0.0,0.0006000000000000001,1.1028126950301247e-05,0.2639063646224061,0.00033472897282592313,2016-07-31,Maria Elena Salinas,Journalist,figure,journalist,994704.0,28662.0,15384.0,2674.0,2517.0,Other,-0.0617939588073224,1.0,0.0,0.0,0.0
6609,449072550051,0.0,0.0,0.00037999999999999997,6.7850307869969086e-06,0.2588542895176467,0.00024775699181946864,2016-08-07,Maria Elena Salinas,Journalist,figure,journalist,994704.0,28662.0,15384.0,2674.0,2517.0,Other,-0.0617939588073224,1.0,0.0,0.0,0.0
6610,449072550051,0.0,0.0,0.00025,1.8296194739521568e-06,0.22982918928894505,6.0678728097722485e-05,2016-08-14,Maria Elena Salinas,Journalist,figure,journalist,994704.0,28662.0,15384.0,2674.0,2517.0,Other,-0.0617939588073224,1.0,0.0,0.0,0.0
6611,449072550051,0.0,0.0,0.0002,4.125495121985016e-06,0.2446778282628589,0.00012159436584755904,2016-08-21,Maria Elena Salinas,Journalist,figure,journalist,994704.0,28662.0,15384.0,2674.0,2517.0,Other,-0.0617939588073224,1.0,0.0,0.0,0.0
6612,449072550051,0.0,0.0,0.00039000000000000016,8.068232389504815e-06,0.25906259012473953,0.0001762853777667371,2016-08-28,Maria Elena Salinas,Journalist,figure,journalist,994704.0,28662.0,15384.0,2674.0,2517.0,Other,-0.0617939588073224,1.0,0.0,0.0,0.0
6613,449072550051,0.0,0.0,0.00033000000000000005,3.658996719937044e-06,0.2416199974694773,8.92419100742405e-05,2016-09-04,Maria Elena Salinas,Journalist,figure,journalist,994704.0,28662.0,15384.0,2674.0,2517.0,Other,-0.0617939588073224,1.0,0.0,0.0,0.0
6614,449072550051,0.0,0.0,0.00032,1.7850671443598858e-05,0.25350671077505843,0.00014131951070456248,2016-09-11,Maria Elena Salinas,Journalist,figure,journalist,994704.0,28662.0,15384.0,2674.0,2517.0,Other,-0.0617939588073224,1.0,0.0,0.0,0.0
6615,449072550051,0.0,0.0,0.00045999999999999996,2.6568505739262298e-06,0.2474039608291323,0.00021148191972211587,2016-09-18,Maria Elena Salinas,Journalist,figure,journalist,994704.0,28662.0,15384.0,2674.0,2517.0,Other,-0.0617939588073224,1.0,0.0,0.0,0.0
6616,449072550051,0.0,0.0,0.00055,0.00010167396328012808,0.248629654295814,0.0006571136819427661,2016-09-25,Maria Elena Salinas,Journalist,figure,journalist,994704.0,28662.0,15384.0,2674.0,2517.0,Other,-0.0617939588073224,0.0,0.0,0.0,1.0
6617,449072550051,0.0,0.0,0.00037000000000000016,4.708205698576252e-05,0.2475161491563385,0.00015072675856334891,2016-10-02,Maria Elena Salinas,Journalist,figure,journalist,994704.0,28662.0,15384.0,2674.0,2517.0,Other,-0.0617939588073224,1.0,0.0,0.0,0.0
6618,449072550051,0.0,0.0,0.0005099999999999999,0.0014694704306117304,0.2659564120736799,0.00017548881577553668,2016-10-09,Maria Elena Salinas,Journalist,figure,journalist,994704.0,28662.0,15384.0,2674.0,2517.0,Other,-0.0617939588073224,0.0,0.0,0.0,1.0
6619,449072550051,0.0,0.0,0.00032,1.0928633699384763e-05,0.2592615191618228,0.00013991058112501438,2016-10-16,Maria Elena Salinas,Journalist,figure,journalist,994704.0,28662.0,15384.0,2674.0,2517.0,Other,-0.0617939588073224,1.0,0.0,0.0,0.0
6620,449072550051,0.0,0.0,0.0004800000000000001,1.1370377084933307e-05,0.2647034066253365,0.00018503676483169718,2016-10-23,Maria Elena Salinas,Journalist,figure,journalist,994704.0,28662.0,15384.0,2674.0,2517.0,Other,-0.0617939588073224,1.0,0.0,0.0,0.0
6621,449072550051,0.0,0.0,0.0010600000000000002,2.489528300427994e-05,0.2790058553532302,0.0003147026189435852,2016-10-30,Maria Elena Salinas,Journalist,figure,journalist,994704.0,28662.0,15384.0,2674.0,2517.0,Other,-0.0617939588073224,1.0,0.0,0.0,0.0
6622,100434040001314,0.0,0.0,0.00022,4.3812744457311145e-05,0.276599881368896,0.0005970689446018933,2016-07-31,Wonkette,Media/News/Publishing,media,magazine,88167.0,3913.0,8619.0,1308.0,3995.0,Clinton,-1.617898889375999,0.0,0.0,1.0,0.0
6623,100434040001314,0.0,0.0,0.0002,3.401859769059705e-05,0.26855108977219555,0.0005322189714751189,2016-08-07,Wonkette,Media/News/Publishing,media,magazine,88167.0,3913.0,8619.0,1308.0,3995.0,Clinton,-1.617898889375999,0.0,0.0,1.0,0.0
6624,100434040001314,0.0,0.0,8e-05,1.1861004065221586e-05,0.261963383881112,0.00020560399129281024,2016-08-14,Wonkette,Media/News/Publishing,media,magazine,88167.0,3913.0,8619.0,1308.0,3995.0,Clinton,-1.617898889375999,0.0,0.0,1.0,0.0
6625,100434040001314,0.0,0.0,0.00013000000000000002,1.8747112730112444e-05,0.25470933883780017,0.00017306597209272391,2016-08-21,Wonkette,Media/News/Publishing,media,magazine,88167.0,3913.0,8619.0,1308.0,3995.0,Clinton,-1.617898889375999,0.0,0.0,1.0,0.0
6626,100434040001314,0.0,0.0,0.0002,2.1042132704171016e-05,0.2623410589185696,0.0003364263894187416,2016-08-28,Wonkette,Media/News/Publishing,media,magazine,88167.0,3913.0,8619.0,1308.0,3995.0,Clinton,-1.617898889375999,0.0,0.0,1.0,0.0
6627,100434040001314,0.0,0.0,0.00022999999999999998,2.578342494523427e-05,0.27806772172851546,0.0003526004918949178,2016-09-04,Wonkette,Media/News/Publishing,media,magazine,88167.0,3913.0,8619.0,1308.0,3995.0,Clinton,-1.617898889375999,0.0,0.0,1.0,0.0
6628,100434040001314,0.0,0.0,0.0001,2.6659678893105066e-05,0.2510684318976986,0.0002258290907937353,2016-09-11,Wonkette,Media/News/Publishing,media,magazine,88167.0,3913.0,8619.0,1308.0,3995.0,Clinton,-1.617898889375999,0.0,0.0,1.0,0.0
6629,100434040001314,0.0,0.0,0.0001,2.494515382369561e-05,0.2639326568737734,0.00042909508694916027,2016-09-18,Wonkette,Media/News/Publishing,media,magazine,88167.0,3913.0,8619.0,1308.0,3995.0,Clinton,-1.617898889375999,0.0,0.0,1.0,0.0
6630,100434040001314,0.0,0.0,0.00015,0.0002145886056060564,0.2571452986884509,0.0010469793252129817,2016-09-25,Wonkette,Media/News/Publishing,media,magazine,88167.0,3913.0,8619.0,1308.0,3995.0,Clinton,-1.617898889375999,0.0,0.0,1.0,0.0
6631,100434040001314,0.0,0.0,0.00033999999999999997,0.0002617833580428084,0.2784501766715452,0.0007541017401576889,2016-10-02,Wonkette,Media/News/Publishing,media,magazine,88167.0,3913.0,8619.0,1308.0,3995.0,Clinton,-1.617898889375999,0.0,0.0,1.0,0.0
6632,100434040001314,0.0,0.0,0.00037000000000000016,0.0002400981493450651,0.2955638028066191,0.0005559422722253867,2016-10-09,Wonkette,Media/News/Publishing,media,magazine,88167.0,3913.0,8619.0,1308.0,3995.0,Clinton,-1.617898889375999,0.0,0.0,1.0,0.0
6633,100434040001314,0.0,0.0,0.00012000000000000004,1.0455361420040286e-05,0.2560549944266175,0.00031616727795444045,2016-10-16,Wonkette,Media/News/Publishing,media,magazine,88167.0,3913.0,8619.0,1308.0,3995.0,Clinton,-1.617898889375999,0.0,0.0,1.0,0.0
6634,100434040001314,0.0,0.0,0.00013000000000000002,1.131376072477476e-05,0.26962686981044004,0.00019915598349742888,2016-10-23,Wonkette,Media/News/Publishing,media,magazine,88167.0,3913.0,8619.0,1308.0,3995.0,Clinton,-1.617898889375999,0.0,0.0,1.0,0.0
6635,100434040001314,0.0,0.0,0.00014,8.697866601157134e-06,0.26303328591863456,0.00019384723443630663,2016-10-30,Wonkette,Media/News/Publishing,media,magazine,88167.0,3913.0,8619.0,1308.0,3995.0,Clinton,-1.617898889375999,0.0,0.0,1.0,0.0
6636,100450643330760,0.0,0.0,0.00134,0.001419187035295916,0.3194480787623399,0.0027903886264821517,2016-07-31,10News – ABC San Diego KGTV,TV Channel,media,tv,320505.0,73977.0,1685.0,2978.0,664.0,Other,-0.1225966378640044,1.0,0.0,0.0,0.0
6637,100450643330760,0.0,0.0,0.00059,0.00028972983875792283,0.31376352894202736,0.0012916046006605935,2016-08-07,10News – ABC San Diego KGTV,TV Channel,media,tv,320505.0,73977.0,1685.0,2978.0,664.0,Other,-0.1225966378640044,1.0,0.0,0.0,0.0
6638,100450643330760,0.0,0.0,0.00044,0.00029203232855184617,0.3010910827953477,0.0006551516293012566,2016-08-14,10News – ABC San Diego KGTV,TV Channel,media,tv,320505.0,73977.0,1685.0,2978.0,664.0,Other,-0.1225966378640044,1.0,0.0,0.0,0.0
6639,100450643330760,0.0,0.0,0.0005600000000000001,0.0004955717501383732,0.2970411289691082,0.0008263767205336318,2016-08-21,10News – ABC San Diego KGTV,TV Channel,media,tv,320505.0,73977.0,1685.0,2978.0,664.0,Other,-0.1225966378640044,1.0,0.0,0.0,0.0
6640,100450643330760,0.0,0.0,0.0008200000000000001,0.00044340121318828176,0.30894950174465546,0.0016011762802919354,2016-08-28,10News – ABC San Diego KGTV,TV Channel,media,tv,320505.0,73977.0,1685.0,2978.0,664.0,Other,-0.1225966378640044,1.0,0.0,0.0,0.0
6641,100450643330760,0.0,0.0,0.0005300000000000001,0.00021744504675616023,0.3057883997942773,0.0007957409895537728,2016-09-04,10News – ABC San Diego KGTV,TV Channel,media,tv,320505.0,73977.0,1685.0,2978.0,664.0,Other,-0.1225966378640044,1.0,0.0,0.0,0.0
6642,100450643330760,0.0,0.0,0.0005600000000000001,0.00036517923291163066,0.30996851845806583,0.000914629950701634,2016-09-11,10News – ABC San Diego KGTV,TV Channel,media,tv,320505.0,73977.0,1685.0,2978.0,664.0,Other,-0.1225966378640044,1.0,0.0,0.0,0.0
6643,100450643330760,0.0,0.0,0.00067,0.0001480898230503169,0.3139820799004755,0.00141817125735083,2016-09-18,10News – ABC San Diego KGTV,TV Channel,media,tv,320505.0,73977.0,1685.0,2978.0,664.0,Other,-0.1225966378640044,1.0,0.0,0.0,0.0
6644,100450643330760,0.0,0.0,0.00064,0.0003297698202409978,0.3192557770752938,0.0015348637989338724,2016-09-25,10News – ABC San Diego KGTV,TV Channel,media,tv,320505.0,73977.0,1685.0,2978.0,664.0,Other,-0.1225966378640044,0.0,0.0,0.0,1.0
6645,100450643330760,0.0,0.0,0.0007300000000000001,0.00016727627599554275,0.3132965086924249,0.0010059699145943005,2016-10-02,10News – ABC San Diego KGTV,TV Channel,media,tv,320505.0,73977.0,1685.0,2978.0,664.0,Other,-0.1225966378640044,1.0,0.0,0.0,0.0
6646,100450643330760,0.0,0.0,0.00058,0.0001906107873313816,0.3184961193781439,0.00079028908672008,2016-10-09,10News – ABC San Diego KGTV,TV Channel,media,tv,320505.0,73977.0,1685.0,2978.0,664.0,Other,-0.1225966378640044,0.0,0.0,0.0,1.0
6647,100450643330760,0.0,0.0,0.00064,9.713873907508162e-05,0.3135400691495712,0.0008199562961204585,2016-10-16,10News – ABC San Diego KGTV,TV Channel,media,tv,320505.0,73977.0,1685.0,2978.0,664.0,Other,-0.1225966378640044,1.0,0.0,0.0,0.0
6648,100450643330760,0.0,0.0,0.00072,0.00017691749286049673,0.3149741892424787,0.0008770410197741798,2016-10-23,10News – ABC San Diego KGTV,TV Channel,media,tv,320505.0,73977.0,1685.0,2978.0,664.0,Other,-0.1225966378640044,1.0,0.0,0.0,0.0
6649,100450643330760,0.0,0.0,0.00055,0.00010034312684151606,0.3119417571881317,0.0005159159566060206,2016-10-30,10News – ABC San Diego KGTV,TV Channel,media,tv,320505.0,73977.0,1685.0,2978.0,664.0,Other,-0.1225966378640044,0.0,0.0,1.0,0.0
6650,100503403440061,0.0,0.0,0.00036,8.951116897064957e-05,0.28186475294246843,0.0009075804191546504,2016-07-31,Democrats Organizing For America,Political Organization,group,,42892.0,20697.0,27001.0,4494.0,12126.0,Clinton,-1.8378869256454544,0.0,0.0,1.0,0.0
6651,100503403440061,0.0,0.0,0.0004900000000000001,0.0001316838903797485,0.3011592045846865,0.0014553414124967015,2016-08-07,Democrats Organizing For America,Political Organization,group,,42892.0,20697.0,27001.0,4494.0,12126.0,Clinton,-1.8378869256454544,0.0,0.0,1.0,0.0
6652,100503403440061,0.0,0.0,0.00036,5.547136740301931e-05,0.29310246634127024,0.0007355708346274406,2016-08-14,Democrats Organizing For America,Political Organization,group,,42892.0,20697.0,27001.0,4494.0,12126.0,Clinton,-1.8378869256454544,0.0,0.0,1.0,0.0
6653,100503403440061,0.0,0.0,0.00037000000000000016,6.745246449316476e-05,0.28477825168595844,0.0006542027644553227,2016-08-21,Democrats Organizing For America,Political Organization,group,,42892.0,20697.0,27001.0,4494.0,12126.0,Clinton,-1.8378869256454544,0.0,0.0,1.0,0.0
6654,100503403440061,0.0,0.0,0.00037000000000000016,0.0001875156047493814,0.28213882373441995,0.0007024424287042682,2016-08-28,Democrats Organizing For America,Political Organization,group,,42892.0,20697.0,27001.0,4494.0,12126.0,Clinton,-1.8378869256454544,0.0,0.0,1.0,0.0
6655,100503403440061,0.0,0.0,0.00043,5.8654424757927796e-05,0.2965609335464573,0.0007135148768343759,2016-09-04,Democrats Organizing For America,Political Organization,group,,42892.0,20697.0,27001.0,4494.0,12126.0,Clinton,-1.8378869256454544,0.0,0.0,1.0,0.0
6656,100503403440061,0.0,0.0,0.0005600000000000001,0.00024419620007777403,0.28402117398864835,0.0012945064582748295,2016-09-11,Democrats Organizing For America,Political Organization,group,,42892.0,20697.0,27001.0,4494.0,12126.0,Clinton,-1.8378869256454544,0.0,0.0,1.0,0.0
6657,100503403440061,0.0,0.0,0.0005300000000000001,0.00017766987759908242,0.2901188662933699,0.0018795812184392927,2016-09-18,Democrats Organizing For America,Political Organization,group,,42892.0,20697.0,27001.0,4494.0,12126.0,Clinton,-1.8378869256454544,0.0,0.0,1.0,0.0
6658,100503403440061,0.0,0.0,0.0006900000000000001,0.002707055027606574,0.2920910414628932,0.004514207515073026,2016-09-25,Democrats Organizing For America,Political Organization,group,,42892.0,20697.0,27001.0,4494.0,12126.0,Clinton,-1.8378869256454544,0.0,0.0,1.0,0.0
6659,100503403440061,0.0,0.0,0.00062,0.0023370084071865672,0.288834982408975,0.0014122248879193347,2016-10-02,Democrats Organizing For America,Political Organization,group,,42892.0,20697.0,27001.0,4494.0,12126.0,Clinton,-1.8378869256454544,0.0,0.0,1.0,0.0
6660,100503403440061,0.0,0.0,0.0006500000000000001,0.002058672101305013,0.3105610574680564,0.0010496755145966588,2016-10-09,Democrats Organizing For America,Political Organization,group,,42892.0,20697.0,27001.0,4494.0,12126.0,Clinton,-1.8378869256454544,0.0,0.0,1.0,0.0
6661,100503403440061,0.0,0.0,0.00064,7.980595271863272e-05,0.30136566864666725,0.001445344313222921,2016-10-16,Democrats Organizing For America,Political Organization,group,,42892.0,20697.0,27001.0,4494.0,12126.0,Clinton,-1.8378869256454544,0.0,0.0,1.0,0.0
